PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
67100912414	Assistant_Professor	Sidney		Roberts		Female		09.10.1967	1876		1876@professor.email.com
67101911829	Lecturer		James		Hill		Male		19.10.1967	1377		1377@professor.email.com
67102066366	Lecturer		Chloe		Bailey		Female		20.10.1967	2270		2270@professor.email.com
67102195339	Research_Associate	Tamia		Howard		Female		21.10.1967	2404		2404@professor.email.com
67103174568	Adjunct_Professor	Tamia		Richardson	Female		31.10.1967	2701		2701@professor.email.com
67110113276	Adjunct_Professor	Zoe		Gray		Female		01.11.1967	3073		3073@professor.email.com
67110726865	Associate_Professor	Emily		Lopez		Female		07.11.1967	1560		1560@professor.email.com
67111332967	Associate_Professor	Christopher	Murphy		Male		13.11.1967	1250		1250@professor.email.com
67112577982	Endowed_Prof		Simon		Harris		Male		25.11.1967	1601		1601@professor.email.com
67112947135	Research_Professor	Adrian		Sanchez		Male		29.11.1967	1570		1570@professor.email.com
67120796688	Full_Professor		Martin		Rodriguez	Male		07.12.1967	3112		3112@professor.email.com
67121306376	Instructor		Racherl		Nelson		Female		13.12.1967	2556		2556@professor.email.com
67122109668	Instructor		Adrian		Lopez		Male		21.12.1967	1244		1244@professor.email.com
67122192481	Lecturer		Gregory		Foster		Male		21.12.1967	1874		1874@professor.email.com
67122660167	Research_Associate	Larry		Wright		Male		26.12.1967	2299		2299@professor.email.com
68011497975	Endowed_Prof		Evan		King		Male		14.01.1968	2228		2228@professor.email.com
68012975506	Research_Associate	Martin		Collins		Male		29.01.1968	2145		2145@professor.email.com
68013016522	Research_Associate	Frederick	Perry		Male		30.01.1968	1476		1476@professor.email.com
68020580441	Adjunct_Professor	Logan		Wood		Male		05.02.1968	2376		2376@professor.email.com
68020853548	Adjunct_Professor	Simon		Rodriguez	Male		08.02.1968	3140		3140@professor.email.com
68021699446	Instructor		Corina		Ward		Female		16.02.1968	2181		2181@professor.email.com
68022501412	Assistant_Professor	Nicole		Wilson		Female		25.02.1968	2076		2076@professor.email.com
68022510384	Research_Associate	Edward		Fisher		Male		25.02.1968	2260		2260@professor.email.com
68022728471	Instructor		Arthur		Barnes		Male		27.02.1968	1270		1270@professor.email.com
68022954830	Full_Professor		Wanda		Taylor		Female		29.02.1968	1206		1206@professor.email.com
68022998088	Lecturer		Valentina	Anderson	Female		29.02.1968	1462		1462@professor.email.com
68030179369	Endowed_Prof		Anna		Perez		Female		01.03.1968	2941		2941@professor.email.com
68030497879	Instructor		Madison		Scott		Female		04.03.1968	2809		2809@professor.email.com
68031102720	Adjunct_Professor	Ginny		Rogers		Female		11.03.1968	1383		1383@professor.email.com
68031196401	Full_Professor		Lenny		Cruz		Male		11.03.1968	2755		2755@professor.email.com
68031962489	Associate_Professor	Michael		Williams	Male		19.03.1968	2788		2788@professor.email.com
68032915212	Research_Professor	Sidney		Nelson		Female		29.03.1968	1985		1985@professor.email.com
68032948724	Instructor		Elana		Gomez		Female		29.03.1968	1918		1918@professor.email.com
68033144729	Distinguished_Prof	Chloe		Gracia		Female		31.03.1968	2572		2572@professor.email.com
68040165870	Adjunct_Professor	Tim		Gonzales	Male		01.04.1968	2952		2952@professor.email.com
68040379005	Instructor		George		Turner		Male		03.04.1968	2679		2679@professor.email.com
68042640159	Research_Professor	Abby		Reyes		Female		26.04.1968	2950		2950@professor.email.com
68042825161	Adjunct_Professor	Racherl		Green		Female		28.04.1968	1733		1733@professor.email.com
68050525569	Associate_Professor	Amanda		Reed		Female		05.05.1968	1539		1539@professor.email.com
68050769085	Assistant_Professor	Clea		Morgan		Female		07.05.1968	2353		2353@professor.email.com
68050783458	Adjunct_Professor	Joshua		Robinson	Male		07.05.1968	1233		1233@professor.email.com
68051394245	Full_Professor		Racherl		Johnson		Female		13.05.1968	2103		2103@professor.email.com
68051868289	Research_Associate	Joshua		Watson		Male		18.05.1968	1838		1838@professor.email.com
68052082700	Assistant_Professor	Todd		Jenkins		Male		20.05.1968	1143		1143@professor.email.com
68052619050	Full_Professor		Calista		Nelson		Female		26.05.1968	2035		2035@professor.email.com
68052980934	Endowed_Prof		Nicole		Jones		Female		29.05.1968	3137		3137@professor.email.com
68053127232	Research_Professor	Calista		Bell		Female		31.05.1968	1259		1259@professor.email.com
68061077322	Research_Associate	Gareth		Cox		Male		10.06.1968	2549		2549@professor.email.com
68061519462	Adjunct_Professor	Xena		Perez		Female		15.06.1968	1826		1826@professor.email.com
68061848985	Distinguished_Prof	Paul		Lewis		Male		18.06.1968	3145		3145@professor.email.com
68062454722	Adjunct_Professor	Jessica		Ward		Female		24.06.1968	1847		1847@professor.email.com
68070149170	Research_Professor	Wanda		Lee		Female		01.07.1968	2443		2443@professor.email.com
68070200109	Research_Associate	Lenny		Hall		Male		02.07.1968	1404		1404@professor.email.com
68071670203	Research_Associate	Barbara		Bailey		Female		16.07.1968	2175		2175@professor.email.com
68072033958	Assistant_Professor	Joshua		Reyes		Male		20.07.1968	1145		1145@professor.email.com
68072789674	Research_Associate	Megan		Gomez		Female		27.07.1968	2104		2104@professor.email.com
68072884079	Endowed_Prof		Wanda		Jackson		Female		28.07.1968	1295		1295@professor.email.com
68081633291	Adjunct_Professor	Tamia		Gonzales	Female		16.08.1968	1751		1751@professor.email.com
68082326610	Research_Professor	Alice		Johnson		Female		23.08.1968	2197		2197@professor.email.com
68082855427	Lecturer		Bella		Cox		Female		28.08.1968	1943		1943@professor.email.com
68083058546	Endowed_Prof		Abby		Morris		Female		30.08.1968	2264		2264@professor.email.com
68090692499	Distinguished_Prof	Ryan		Johnson		Male		06.09.1968	2608		2608@professor.email.com
68091303275	Lecturer		Jessica		Gutierrez	Female		13.09.1968	2375		2375@professor.email.com
68091360981	Associate_Professor	Ashley		Nelson		Female		13.09.1968	2446		2446@professor.email.com
68091447619	Adjunct_Professor	Corina		Butler		Female		14.09.1968	2872		2872@professor.email.com
68091925846	Research_Associate	Frederick	Cooper		Male		19.09.1968	2078		2078@professor.email.com
68092231213	Endowed_Prof		Katie		Lopez		Female		22.09.1968	1074		1074@professor.email.com
68092380349	Instructor		Arthur		Allen		Male		23.09.1968	1523		1523@professor.email.com
68092971720	Adjunct_Professor	Margaret	Sullivan	Female		29.09.1968	2479		2479@professor.email.com
68093091182	Associate_Professor	Magdalene	Foster		Female		30.09.1968	2441		2441@professor.email.com
68101095756	Full_Professor		Fiora		Morales		Female		10.10.1968	2284		2284@professor.email.com
68101318781	Assistant_Professor	Lily		Bennett		Female		13.10.1968	1499		1499@professor.email.com
68101367772	Adjunct_Professor	Sarah		Murphy		Female		13.10.1968	2421		2421@professor.email.com
68101682842	Full_Professor		Zach		Turner		Male		16.10.1968	1179		1179@professor.email.com
68102162960	Adjunct_Professor	Becky		Butler		Female		21.10.1968	3154		3154@professor.email.com
68102449079	Endowed_Prof		Bella		Hughes		Female		24.10.1968	1734		1734@professor.email.com
68102455890	Full_Professor		Marvin		Mitchell	Male		24.10.1968	3180		3180@professor.email.com
68102768155	Lecturer		James		Thomas		Male		27.10.1968	1115		1115@professor.email.com
68110245755	Full_Professor		Abby		Roberts		Female		02.11.1968	2890		2890@professor.email.com
68110319314	Assistant_Professor	Fiora		Gonzales	Female		03.11.1968	1359		1359@professor.email.com
68111004018	Assistant_Professor	Neil		Ramirez		Male		10.11.1968	2803		2803@professor.email.com
68111941992	Lecturer		Carter		Bennett		Male		19.11.1968	2390		2390@professor.email.com
68112622895	Distinguished_Prof	Madison		Campbell	Female		26.11.1968	2348		2348@professor.email.com
68112765525	Assistant_Professor	Claire		Hernandez	Female		27.11.1968	1970		1970@professor.email.com
68112812784	Associate_Professor	Ashley		Cox		Female		28.11.1968	2576		2576@professor.email.com
68120380883	Distinguished_Prof	Joshua		Ward		Male		03.12.1968	2716		2716@professor.email.com
68120800048	Adjunct_Professor	Amanda		Brown		Female		08.12.1968	2508		2508@professor.email.com
68121423175	Full_Professor		Tamia		Gray		Female		14.12.1968	1480		1480@professor.email.com
68122855327	Instructor		Steven		Peterson	Male		28.12.1968	1299		1299@professor.email.com
69010148587	Distinguished_Prof	Jacob		Hill		Male		01.01.1969	2050		2050@professor.email.com
69010304604	Endowed_Prof		Christopher	Reed		Male		03.01.1969	1547		1547@professor.email.com
69010718908	Endowed_Prof		Nathan		Ramirez		Male		07.01.1969	2402		2402@professor.email.com
69011859288	Adjunct_Professor	Samantha	Cox		Female		18.01.1969	1188		1188@professor.email.com
69012524775	Research_Associate	Tim		Fisher		Male		25.01.1969	1186		1186@professor.email.com
69012570747	Lecturer		Lucy		Reed		Female		25.01.1969	1807		1807@professor.email.com
69020102111	Adjunct_Professor	Adam		Johnson		Male		01.02.1969	1222		1222@professor.email.com
69020270221	Endowed_Prof		Zoe		Lee		Female		02.02.1969	1929		1929@professor.email.com
69020674010	Instructor		Sidney		Davis		Female		06.02.1969	2425		2425@professor.email.com
69021010840	Associate_Professor	Sidney		Sanchez		Female		10.02.1969	2477		2477@professor.email.com
69021377978	Full_Professor		Steven		White		Male		13.02.1969	1518		1518@professor.email.com
69021705292	Full_Professor		Neil		Murphy		Male		17.02.1969	3090		3090@professor.email.com
69022014368	Endowed_Prof		Elizabeth	Sanchez		Female		20.02.1969	1623		1623@professor.email.com
69030241546	Endowed_Prof		Frederick	Morgan		Male		02.03.1969	2798		2798@professor.email.com
69030374409	Endowed_Prof		Sophia		Johnson		Female		03.03.1969	2036		2036@professor.email.com
69030422535	Endowed_Prof		Yasmine		Scott		Female		04.03.1969	2420		2420@professor.email.com
69030633922	Research_Associate	Amanda		Mitchell	Female		06.03.1969	2689		2689@professor.email.com
69031694090	Research_Associate	Becky		Jones		Female		16.03.1969	3176		3176@professor.email.com
69032192766	Instructor		Gregory		Reed		Male		21.03.1969	1193		1193@professor.email.com
69032521071	Distinguished_Prof	Jeffrey		Gray		Male		25.03.1969	2562		2562@professor.email.com
69040163992	Distinguished_Prof	Corina		Evans		Female		01.04.1969	2304		2304@professor.email.com
69040441953	Associate_Professor	Darren		Harris		Male		04.04.1969	2957		2957@professor.email.com
69040535444	Assistant_Professor	Tom		Edwards		Male		05.04.1969	1774		1774@professor.email.com
69040608734	Distinguished_Prof	Susan		Turner		Female		06.04.1969	3185		3185@professor.email.com
69040661755	Associate_Professor	Susan		Walker		Female		06.04.1969	2583		2583@professor.email.com
69041648074	Assistant_Professor	Linda		Sanchez		Female		16.04.1969	1180		1180@professor.email.com
69041788148	Adjunct_Professor	Neil		Reyes		Male		17.04.1969	2431		2431@professor.email.com
69041891078	Instructor		Evan		Edwards		Male		18.04.1969	1159		1159@professor.email.com
69042025487	Research_Professor	Claire		Baker		Female		20.04.1969	3085		3085@professor.email.com
69042316527	Lecturer		Lily		Jones		Female		23.04.1969	3065		3065@professor.email.com
69042441971	Adjunct_Professor	Anna		Jackson		Female		24.04.1969	1147		1147@professor.email.com
69042567194	Distinguished_Prof	Andrew		Butler		Male		25.04.1969	1573		1573@professor.email.com
69050360181	Adjunct_Professor	Alice		Lee		Female		03.05.1969	1954		1954@professor.email.com
69050896376	Assistant_Professor	Martin		Evans		Male		08.05.1969	1232		1232@professor.email.com
69051536685	Research_Professor	William		Jenkins		Male		15.05.1969	1546		1546@professor.email.com
69051664187	Instructor		Megan		King		Female		16.05.1969	1987		1987@professor.email.com
69052862485	Endowed_Prof		John		Gonzales	Male		28.05.1969	2265		2265@professor.email.com
69060287926	Adjunct_Professor	James		Barnes		Male		02.06.1969	2976		2976@professor.email.com
69060903262	Lecturer		Michael		Sanders		Male		09.06.1969	2211		2211@professor.email.com
69061121609	Full_Professor		Jake		Sanders		Male		11.06.1969	2814		2814@professor.email.com
69061481081	Instructor		Brian		Hill		Male		14.06.1969	1025		1025@professor.email.com
69061871565	Instructor		George		Jackson		Male		18.06.1969	1633		1633@professor.email.com
69061873204	Assistant_Professor	Gareth		Miller		Male		18.06.1969	1470		1470@professor.email.com
69061951603	Assistant_Professor	Sidney		Gonzales	Female		19.06.1969	2813		2813@professor.email.com
69062631754	Full_Professor		Lily		Edwards		Female		26.06.1969	2119		2119@professor.email.com
69070101532	Instructor		Terrance	Kelly		Male		01.07.1969	2445		2445@professor.email.com
69070797957	Adjunct_Professor	Tim		Parker		Male		07.07.1969	1184		1184@professor.email.com
69071081585	Distinguished_Prof	Fiora		Peterson	Female		10.07.1969	1511		1511@professor.email.com
69071510241	Lecturer		Racherl		Hall		Female		15.07.1969	1423		1423@professor.email.com
69071522459	Associate_Professor	Frederick	Adams		Male		15.07.1969	3040		3040@professor.email.com
69071664795	Assistant_Professor	Lily		Allen		Female		16.07.1969	1452		1452@professor.email.com
69071887289	Associate_Professor	Martin		Cooper		Male		18.07.1969	2088		2088@professor.email.com
69072823219	Adjunct_Professor	Victoria	Jenkins		Female		28.07.1969	2466		2466@professor.email.com
69072862505	Associate_Professor	Corina		Miller		Female		28.07.1969	2267		2267@professor.email.com
69080810810	Associate_Professor	Christopher	Gutierrez	Male		08.08.1969	2884		2884@professor.email.com
69081856091	Full_Professor		Lenny		Russell		Male		18.08.1969	2428		2428@professor.email.com
69090170427	Assistant_Professor	Wanda		Miller		Female		01.09.1969	2230		2230@professor.email.com
69090284805	Associate_Professor	Valentina	Diaz		Female		02.09.1969	2258		2258@professor.email.com
69090464951	Assistant_Professor	Evan		Baker		Male		04.09.1969	1445		1445@professor.email.com
69090663552	Instructor		Garrett		Long		Male		06.09.1969	2292		2292@professor.email.com
69092002401	Adjunct_Professor	Frederick	Stewart		Male		20.09.1969	2866		2866@professor.email.com
69092161262	Full_Professor		Sam		Turner		Male		21.09.1969	2327		2327@professor.email.com
69092240169	Distinguished_Prof	Barbara		Wood		Female		22.09.1969	1757		1757@professor.email.com
69092602239	Distinguished_Prof	Roselle		Wood		Female		26.09.1969	2753		2753@professor.email.com
69092651423	Adjunct_Professor	Sophia		Gutierrez	Female		26.09.1969	3014		3014@professor.email.com
69092989789	Assistant_Professor	Gary		Miller		Male		29.09.1969	2948		2948@professor.email.com
69100339027	Distinguished_Prof	Steven		Ross		Male		03.10.1969	1142		1142@professor.email.com
69100634883	Distinguished_Prof	David		Nguyen		Male		06.10.1969	1103		1103@professor.email.com
69100859625	Adjunct_Professor	Abby		Brooks		Female		08.10.1969	2783		2783@professor.email.com
69101546863	Research_Associate	Aaron		Hughes		Male		15.10.1969	2548		2548@professor.email.com
69102882793	Full_Professor		Ashley		Sanders		Female		28.10.1969	1552		1552@professor.email.com
69102897657	Endowed_Prof		Dylan		Adams		Male		28.10.1969	2164		2164@professor.email.com
69103145930	Lecturer		Amber		Davis		Female		31.10.1969	1824		1824@professor.email.com
69110498811	Lecturer		Ysabel		Jackson		Female		04.11.1969	1563		1563@professor.email.com
69110653860	Research_Professor	Maisy		Sanders		Female		06.11.1969	2697		2697@professor.email.com
69111829011	Lecturer		Sophie		Powell		Female		18.11.1969	3031		3031@professor.email.com
69120874209	Associate_Professor	Logan		Richardson	Male		08.12.1969	1113		1113@professor.email.com
69121924147	Assistant_Professor	Aaron		Rodriguez	Male		19.12.1969	1126		1126@professor.email.com
69121966466	Endowed_Prof		Neil		Wright		Male		19.12.1969	2889		2889@professor.email.com
69123141662	Assistant_Professor	Zoey		Robinson	Female		31.12.1969	2029		2029@professor.email.com
70010306687	Instructor		Ashley		White		Female		03.01.1970	1425		1425@professor.email.com
70010668068	Associate_Professor	Claire		White		Female		06.01.1970	1464		1464@professor.email.com
70010715836	Research_Associate	Lauren		Perry		Female		07.01.1970	2674		2674@professor.email.com
