CourseID	StudentID	Grade

513		129123		5
513		113321		4
513		112536		3
513		117762		5
513		119351		3
513		128383		4
513		134130		3
513		117940		4
513		114732		4
513		126990		4
513		119854		5
513		116468		3
513		124741		3
513		110553		4
513		100573		5
513		101075		4
513		108102		3
513		115506		4
513		116952		5
513		107934		5
513		117901		3
513		126673		3
513		109331		3
513		101676		3
513		117565		5
513		127049		4
513		113007		3
513		103784		5
513		116507		4
513		106712		4
513		102980		4
513		131276		4
513		118742		3
513		112451		3
513		122142		4
513		109065		3
513		115166		3
513		123275		4
513		133566		3
513		112557		3
513		125077		3
513		107116		5
513		125893		3
513		106866		5
513		105449		3
513		110198		4
513		116411		3
513		109648		4
513		101893		3
513		120373		4
513		114935		3
513		130002		3
513		112054		5
513		130977		5
513		134725		4
513		133615		3
513		128119		3
513		125833		4
513		123027		4
513		105862		4
513		132528		5
513		114186		3
513		111285		3
513		132652		3
513		102095		5
513		105433		3
513		115669		4
513		131185		4
513		118501		3
513		126282		4
513		132114		4
513		109268		5
513		116032		5
513		130301		4
513		105524		3
513		115951		3
513		106685		3
513		131856		5
513		117037		3
513		114132		5
513		132792		4
513		107213		3
513		103069		3
513		133707		4
513		131694		3
513		109461		3
513		111467		4
513		117220		4
514		100878		4
514		131612		4
514		118386		3
514		117732		3
514		133803		3
514		127302		5
514		120845		4
514		114681		3
514		127587		4
514		114620		4
514		108397		5
514		117352		3
514		104657		3
514		130402		3
514		118381		4
514		124860		5
514		128199		3
514		126346		3
514		107537		4
514		105417		4
514		130179		3
514		106457		4
514		109253		3
514		106172		4
514		111625		4
514		100307		3
514		100046		3
514		134039		4
514		120483		4
514		113059		4
514		109849		4
514		123748		4
514		132467		5
514		134144		4
514		125378		5
514		100911		4
514		120435		3
514		128082		5
514		112495		4
514		115401		4
514		127059		5
514		106841		4
514		118145		3
514		110417		3
514		114185		3
514		101461		4
514		114646		3
514		114611		4
514		134523		5
514		104585		4
514		108696		4
514		123660		3
514		106098		4
514		115570		5
514		110092		5
514		114492		3
514		124456		4
514		130071		4
514		109534		3
514		113435		3
514		123216		4
514		107727		3
514		108819		3
514		103765		3
514		102515		5
514		112421		5
514		125319		3
514		115843		5
514		120984		5
514		134677		3
514		124764		4
514		115921		4
514		110201		4
514		132763		3
514		108824		4
514		131480		3
514		101996		3
514		110181		4
514		134393		4
514		105243		4
514		132863		4
514		119156		4
514		110222		3
514		113662		4
514		133681		3
514		115071		4
514		113200		4
514		109910		4
514		134311		3
514		111534		5
514		131080		3
514		100802		3
514		103082		4
514		133706		4
514		115216		4
514		127905		4
514		105951		3
514		122168		5
514		100741		3
514		116718		3
514		116703		3
514		133818		3
514		115561		5
514		116493		3
514		115353		3
514		105272		3
514		107280		5
514		109847		4
514		101101		4
514		133271		4
514		130961		4
514		134516		4
514		110723		5
514		122618		5
514		124246		3
514		119281		3
514		104285		4
514		117408		3
514		112124		3
514		118543		3
514		103680		4
514		130515		5
514		126301		4
514		105672		4
514		104174		3
514		109860		3
514		134795		5
514		131807		3
514		122288		5
514		124622		5
514		112089		4
514		114191		3
514		102916		4
514		132703		5
514		121736		4
514		133341		4
514		126533		3
514		105432		5
514		119080		5
514		106688		4
514		107004		4
514		103800		4
514		133936		3
514		103101		3
514		102132		4
514		120695		3
514		134163		3
514		130385		4
514		100149		4
514		124538		3
514		112425		4
514		111505		4
514		111539		5
514		103397		3
514		104544		3
514		123408		3
514		129702		5
514		124336		3
514		134544		4
514		104197		5
514		112630		3
514		101393		4
514		129857		4
514		114717		3
514		106696		3
514		108987		3
514		110538		4
514		127478		4
514		124163		5
514		100504		4
514		100333		4
514		132937		3
514		119133		5
514		116562		5
514		114562		4
514		107607		3
514		102444		4
514		107193		4
514		130753		3
514		121401		3
514		134131		3
514		105038		4
514		119061		5
514		105364		3
514		119800		4
514		110514		3
514		108681		4
514		108618		3
514		126354		4
514		100628		5
514		116925		5
514		125916		4
514		109580		4
514		120212		4
514		116506		4
514		131826		3
514		122903		4
514		114106		3
514		128734		4
514		123790		4
514		125476		3
514		134118		3
514		117519		3
514		119450		3
514		108209		4
514		112976		5
514		122356		4
514		107680		4
514		129718		5
514		129113		4
514		103175		4
514		110657		4
514		111204		4
514		106969		4
514		128413		3
514		117838		3
514		132517		4
514		133658		3
514		123509		3
514		104393		4
514		117871		3
514		113054		3
514		121246		5
514		116960		4
514		119315		3
514		110266		4
514		103510		3
514		122224		4
514		105136		3
514		103382		4
514		133874		4
514		131114		4
514		105302		3
514		122329		3
514		102031		5
514		113494		4
514		103331		5
514		122114		4
514		114275		4
514		124976		3
514		112910		3
514		124799		4
514		103581		5
514		109778		5
514		134989		3
514		129256		4
514		133113		3
514		114792		3
514		120884		4
514		125617		4
514		119803		4
514		106534		3
514		110506		3
514		114799		3
514		117250		4
514		116755		4
514		121102		4
514		127969		4
514		127825		3
514		105055		3
514		131107		4
514		128035		4
514		101080		4
514		102911		4
514		104821		4
514		114528		3
514		105566		3
514		110541		5
514		117358		4
514		110052		4
514		124052		4
514		111005		4
514		107376		4
514		125845		4
514		126238		4
514		121934		5
514		105992		4
514		112244		5
514		105188		3
514		130556		3
514		108351		5
514		113765		4
514		105919		3
514		129528		4
514		109028		3
514		117817		3
514		130426		5
514		117678		3
514		110149		5
514		126138		3
514		124601		3
514		130962		5
514		127909		3
514		101493		3
514		109919		3
514		128716		4
514		131811		3
514		115133		3
514		122302		3
514		100814		4
514		100416		5
514		109893		3
514		113269		3
514		120637		3
514		110374		3
514		125657		3
514		127157		3
514		105930		4
514		123453		5
514		106164		3
514		125990		3
514		117550		5
514		107915		4
514		101577		3
514		116356		4
514		115331		4
514		116336		5
514		130939		3
514		129615		4
514		114313		4
514		105161		3
514		118786		4
514		123955		4
514		128022		4
514		102505		4
514		119966		3
514		130262		5
514		102221		3
514		121848		4
514		112810		3
514		115244		4
514		124092		5
514		129666		3
514		108805		3
514		112543		3
514		100335		3
514		114769		3
514		106286		3
515		114690		3
515		113094		4
515		134499		3
515		122419		3
515		101486		4
515		103200		3
515		125558		5
515		109687		5
515		116876		5
515		133938		3
515		120853		5
515		132329		5
515		134149		3
515		108068		4
515		112441		4
515		119037		3
515		132129		4
515		124381		4
515		129570		5
515		123056		5
515		119429		4
515		127719		3
515		113565		4
515		132838		3
515		103156		3
515		107200		3
515		111771		5
515		101183		5
515		113953		4
515		108377		4
515		109361		4
515		110875		3
515		101549		3
515		131865		3
515		123475		5
515		114946		3
515		119866		3
515		122310		4
515		107931		3
515		110801		3
515		113327		5
515		129428		3
515		115176		3
515		133793		3
515		114438		5
515		129330		5
515		133532		3
515		100970		4
515		114908		4
515		107579		3
515		100083		3
515		103247		5
515		105404		4
515		118873		5
515		110781		4
515		112763		5
515		116367		3
515		127261		3
515		128653		4
515		123363		3
515		129721		3
515		120715		3
515		120428		3
515		121646		4
515		104566		3
515		119289		4
515		110373		3
515		127500		3
515		127355		5
515		116458		4
515		103627		4
515		106137		4
515		122075		5
515		116810		4
515		129419		4
515		119287		4
515		121928		5
515		104986		4
515		106723		3
515		127976		3
515		102395		4
515		129191		5
515		108727		3
515		127345		3
515		123028		5
515		103746		4
515		107990		4
515		100988		5
515		118186		3
515		106107		3
515		103050		4
515		126007		4
515		128182		5
515		118436		5
515		102948		3
515		117906		3
515		122102		5
515		118648		3
515		130294		3
515		102837		4
515		104707		4
515		116972		4
515		107955		4
515		118958		4
515		125584		3
515		100922		4
515		133241		3
515		112379		4
515		119176		3
515		108210		4
515		132236		3
515		107366		5
515		112499		4
515		122179		4
515		120657		3
515		108227		3
515		110306		4
515		109966		3
515		122061		3
515		105185		5
515		103052		3
515		121326		4
515		103345		4
515		117405		5
515		119897		4
515		116129		4
515		127446		3
515		109585		3
515		105473		3
515		110122		5
515		105713		4
515		125725		4
515		107329		4
515		127584		5
515		130317		3
515		120251		4
515		103768		5
515		115262		3
515		131293		4
515		124705		3
515		117307		4
515		104783		4
516		105981		4
516		107872		3
516		126130		4
516		127036		5
516		111390		5
516		120999		3
516		128816		4
516		114243		3
516		112235		3
516		100764		3
516		119487		3
516		111508		4
516		124216		5
516		127964		5
516		103207		4
516		112219		3
516		124028		4
516		108248		4
516		107796		5
516		132177		5
516		114007		3
516		114633		3
516		116565		3
516		104432		3
516		111461		5
516		113597		5
516		117288		5
516		102434		4
516		126066		4
516		111212		4
516		107905		4
516		117585		4
516		123268		5
516		116838		3
516		103346		5
516		120018		4
516		107629		3
516		127425		4
516		114064		3
516		133560		3
516		105024		3
516		130154		4
516		119807		4
516		126097		4
516		109727		3
516		116516		4
516		118770		4
516		109498		3
516		132287		3
516		109544		5
516		113842		4
516		132933		5
516		123761		3
516		110346		4
516		112892		5
516		114607		3
516		107675		3
516		107585		4
516		102807		4
516		112120		5
516		103764		3
516		128789		3
516		110478		5
516		115672		3
516		108284		3
516		127919		4
516		112286		3
516		131025		3
516		128116		3
516		114838		4
516		120783		4
516		123830		4
516		132308		4
516		121171		4
516		133279		5
516		128298		3
516		130157		3
516		132286		4
516		120774		5
516		112674		4
516		121308		4
516		106085		3
516		130768		4
516		128724		4
516		103942		5
516		108511		5
516		118115		4
516		126423		3
516		110296		3
516		113976		3
516		122533		3
516		100867		4
516		101680		3
516		104045		3
516		122689		3
516		119730		4
516		125606		5
516		112043		5
516		114207		4
516		126489		5
516		108701		3
516		118944		3
516		126414		3
516		124514		4
516		123422		4
516		107224		4
516		122401		4
516		101785		3
516		116295		4
516		127534		4
516		111944		5
516		105215		4
516		126968		5
516		124314		3
516		105479		3
516		118900		5
516		103260		4
516		123356		4
516		108864		5
516		115142		4
516		101765		4
516		126514		3
516		103470		4
516		129086		4
516		126847		4
516		103251		3
516		134783		3
516		120985		3
516		111191		5
516		102197		3
516		130775		5
516		119046		3
516		102487		3
516		103554		3
516		111858		4
516		104180		5
516		106781		4
516		125638		3
516		129314		5
516		129730		4
516		100804		4
516		133141		4
516		110940		4
516		115300		4
516		129347		4
516		117913		3
516		131305		3
516		127573		3
516		131159		3
516		124595		4
516		108693		3
516		128843		3
516		117952		3
516		106065		3
516		133481		3
516		119143		4
516		113443		5
516		126465		5
516		124412		5
516		105436		3
516		113249		4
516		110739		5
516		119714		3
516		134471		3
516		117857		5
516		128620		5
516		110788		3
516		108494		5
516		131047		4
516		120786		3
516		119674		5
516		132761		5
516		120974		4
516		109192		4
516		111888		4
516		109809		3
516		133172		3
516		120219		3
516		112206		3
516		112025		3
516		100369		3
516		118809		4
516		103580		3
516		112731		4
516		105089		3
516		101325		3
516		125236		5
516		107707		3
516		112203		4
516		100382		4
516		131489		5
516		124746		3
516		128630		4
516		105581		4
516		100483		3
516		125463		3
516		113926		3
516		108260		5
516		113415		4
516		132952		4
516		126830		4
517		104391		4
517		106208		3
517		126613		4
517		124790		4
517		108413		3
517		108645		3
517		134747		3
517		117275		5
517		113072		3
517		115590		4
517		120100		4
517		119594		4
517		131468		4
517		122425		4
517		120477		4
517		101545		5
517		134897		3
517		124078		3
517		127585		3
517		116130		4
517		124195		4
517		114046		5
517		128636		3
517		102628		3
517		102241		4
517		127740		4
517		127526		5
517		104486		5
517		126019		4
517		128968		3
517		125887		5
517		104384		3
517		121429		5
517		134524		3
517		129447		4
517		126271		5
517		102793		4
517		113140		5
517		123231		3
517		134939		3
517		106043		4
517		129928		3
517		132778		5
517		102828		4
517		123151		4
517		113437		5
517		101502		4
517		131994		4
517		100452		3
517		110592		4
517		109323		4
517		118460		3
517		117329		4
517		130029		4
517		124135		4
517		128894		3
517		112238		4
517		129299		5
517		112655		4
517		130336		3
517		112938		4
517		130110		3
517		123983		4
517		134515		3
517		115160		4
517		104410		5
517		121188		4
517		101607		3
517		119267		3
517		102278		3
517		116149		3
517		107369		3
517		126237		4
517		107665		4
517		109317		3
517		105783		4
517		119269		3
517		124928		4
517		124989		3
517		101430		4
517		111431		3
517		112440		3
517		112450		5
517		116236		3
517		107951		3
517		128456		4
517		119300		4
517		125620		3
517		108762		3
517		115968		3
517		122372		4
517		101885		5
517		124659		4
517		116327		3
517		105499		5
517		102976		3
517		126720		4
517		126759		3
517		124208		5
517		113802		4
517		106059		4
517		111429		4
517		134266		4
517		114306		3
517		125516		3
517		101728		5
517		101710		4
517		123459		3
517		100606		3
517		107238		3
517		125224		5
517		115775		3
517		103261		3
517		121535		4
517		127532		3
517		121762		5
517		127027		5
517		121796		5
517		133901		3
517		127769		3
517		130526		5
517		122865		5
517		112812		3
517		123011		5
517		127121		4
517		108919		5
517		107348		4
517		118965		3
517		128411		4
518		108528		4
518		118582		4
518		106239		4
518		123296		4
518		127851		5
518		121800		4
518		103773		4
518		111766		5
518		119190		3
518		127071		3
518		132579		3
518		106746		4
518		118936		4
518		110422		4
518		127366		5
518		125561		5
518		134931		4
518		132470		4
518		111864		3
518		128125		3
518		130513		4
518		100138		5
518		115375		3
518		102993		3
518		100276		4
518		102896		4
518		119472		3
518		115080		3
518		133741		4
518		115664		3
518		131467		3
518		128171		4
518		127722		3
518		117965		4
518		116427		3
518		124156		4
518		115099		4
518		126503		4
518		116216		4
518		134401		4
518		113618		4
518		133152		3
518		104219		4
518		107547		3
518		119124		3
518		116162		5
518		109113		3
518		115167		3
518		109206		3
518		116471		3
518		118782		3
518		114835		4
518		117309		4
518		128467		5
518		111829		3
518		130788		4
518		110140		4
518		124391		4
518		105558		4
518		110333		5
518		127963		3
518		124819		4
518		112133		4
518		116691		3
518		114885		5
518		129741		3
518		122137		3
518		104298		5
518		109269		3
518		104604		4
518		105709		5
518		103523		5
518		123865		3
518		114911		4
518		129292		5
518		114816		4
518		103091		4
518		118818		4
518		109524		4
518		122334		4
518		127247		3
518		109043		3
518		125464		4
518		127934		4
518		111067		5
518		102865		3
518		134904		4
518		125065		3
518		105151		4
518		126917		4
518		129134		3
518		115898		5
518		123737		3
518		129809		4
518		119538		4
518		128511		4
518		110479		5
518		113949		3
518		100521		4
518		124723		4
518		132027		4
518		109056		4
518		116023		3
518		116031		4
