CourseID	StudentID	Grade

425		176040		4
425		176074		5
425		176085		3
425		176109		5
425		176124		4
425		176172		5
425		176184		3
425		176193		4
425		176202		5
425		176234		5
425		176251		5
425		176277		3
425		176335		3
425		176367		5
425		176394		3
425		176436		4
425		176465		4
425		176495		4
425		176559		5
425		176573		5
425		176586		3
425		176601		4
425		176622		4
425		176652		3
425		176698		4
425		176727		3
425		176782		5
425		176810		4
426		176899		3
426		176930		5
426		176949		3
426		177014		3
426		177016		3
426		177033		4
426		177039		3
426		177062		3
426		177085		5
426		177117		4
426		177156		3
426		177164		5
426		177184		4
426		177210		3
426		177218		3
426		177241		3
426		177298		4
426		177315		5
426		177345		3
426		177365		3
426		177376		5
426		177408		4
426		177435		5
426		177451		4
426		177499		4
426		177534		5
426		177553		3
426		177579		4
426		177599		5
426		177643		4
426		177680		5
426		177758		4
426		177783		5
426		177848		5
426		177861		3
426		177884		3
426		177901		4
426		177906		4
426		177942		3
426		177961		5
426		178004		4
426		178024		4
426		178058		5
426		178116		4
426		178187		3
426		178234		5
426		178271		3
426		178311		3
426		178318		4
426		178358		3
426		178376		3
426		178393		5
426		178434		3
427		168623		4
427		168682		3
427		168691		4
427		168731		3
427		168794		4
427		168858		3
427		168893		3
427		168898		4
427		168953		4
427		168983		5
427		168994		3
427		169026		3
427		169051		4
427		169088		3
427		169143		5
427		169169		3
427		169195		4
427		169250		4
427		169287		3
427		169303		5
427		169340		4
427		169345		3
427		169363		5
427		169376		3
427		169415		3
427		169463		3
427		169476		3
427		169477		3
427		169522		4
427		169545		4
427		169552		4
427		169621		3
427		169645		5
427		169709		3
427		169723		4
427		169741		3
427		169818		4
427		169847		4
427		169883		5
427		169925		4
427		169937		5
427		169958		5
427		169976		4
427		170021		5
427		170051		4
427		170105		4
427		170159		4
427		170189		4
427		170196		3
427		170213		3
427		170236		4
427		170277		4
427		170305		3
427		170343		4
427		170353		4
427		170371		5
427		170402		4
427		170416		4
427		170438		4
427		170496		3
427		170529		5
427		170571		4
428		190062		3
428		190067		4
428		190123		4
428		190171		4
428		190184		3
428		190202		3
428		190207		5
428		190262		3
428		190298		3
428		190341		4
428		190357		5
428		190364		3
428		190413		4
428		190437		5
428		190468		4
428		190500		3
428		190550		3
428		190551		5
428		190585		4
428		190604		4
428		190637		5
428		190658		3
428		190709		4
428		190750		4
429		186866		4
429		186885		4
429		186902		5
429		186922		3
429		186953		4
429		186985		4
429		186991		3
429		187009		3
429		187014		3
429		187022		5
429		187040		4
429		187068		5
429		187093		3
429		187134		4
429		187184		4
429		187212		4
429		187220		3
429		187259		4
429		187286		3
429		187302		5
429		187389		3
429		187405		3
429		187414		4
429		187432		4
429		187462		3
429		187467		4
429		187525		5
429		187551		5
429		187602		3
429		187646		4
429		187657		5
429		187706		4
429		187742		4
429		187793		3
429		187856		3
429		187860		4
429		187914		3
429		187982		4
429		188022		4
429		188053		3
429		188069		4
429		188112		3
429		188149		5
429		188155		4
429		188168		4
429		188179		3
429		188230		4
429		188247		5
429		188281		4
429		188285		3
429		188328		5
429		188364		4
429		188365		4
429		188406		3
429		188442		3
429		188504		4
429		188519		4
429		188562		4
429		188565		3
429		188608		4
429		188686		5
429		188713		3
429		188743		3
429		188775		4
429		188809		4
429		188836		3
429		188895		4
429		188937		4
429		188940		3
429		188954		3
429		188963		3
429		188974		4
429		189011		3
429		189047		4
429		189089		3
429		189098		4
429		189123		5
429		189130		3
429		189162		4
429		189185		4
429		189209		4
429		189214		3
429		189245		4
429		189259		3
429		189277		4
429		189297		4
429		189335		4
429		189351		4
429		189361		3
429		189364		4
429		189398		3
429		189431		4
429		189464		4
429		189504		3
429		189544		3
429		189567		3
429		189614		3
429		189625		3
429		189644		4
429		189680		5
429		189710		4
429		189752		3
429		189769		3
429		189799		5
429		189812		4
429		189867		4
429		189900		4
429		189916		5
429		189934		4
429		189951		4
429		189957		4
429		190007		4
429		190035		3
429		190062		4
430		175403		4
430		175445		4
430		175491		4
430		175535		5
430		175563		4
430		175584		3
430		175619		3
430		175646		4
430		175685		3
430		175702		4
430		175718		4
430		175780		4
430		175797		3
430		175805		4
430		175818		3
430		175825		4
430		175841		3
430		175882		3
430		175900		4
430		175919		4
430		175933		4
430		175967		3
430		175994		4
430		176022		3
430		176045		3
430		176085		3
430		176095		3
430		176109		4
430		176139		5
430		176164		5
430		176194		3
430		176234		3
430		176246		4
430		176277		5
430		176296		3
430		176348		3
430		176362		3
430		176386		5
430		176454		4
430		176510		3
430		176559		5
430		176601		3
430		176619		3
430		176622		4
430		176681		4
430		176698		4
430		176727		4
430		176764		5
430		176782		3
430		176822		4
430		176828		4
430		176850		5
430		176869		3
430		176889		4
430		176899		4
430		176913		3
430		176958		4
430		176977		5
430		177016		4
430		177054		5
430		177076		5
430		177085		4
430		177156		5
430		177218		4
430		177275		3
430		177331		3
430		177365		5
430		177398		4
431		193823		3
431		193831		4
431		193862		4
431		193893		3
431		193897		3
431		193909		4
431		193917		4
431		193975		4
431		194028		4
431		194070		4
431		194102		4
431		194140		5
431		194160		5
431		194168		3
431		194225		3
431		194261		3
431		194280		3
431		194303		4
431		194316		5
431		194338		5
431		194354		3
431		194394		5
431		194433		3
431		194440		3
431		194471		4
431		194518		3
432		181615		4
432		181655		4
432		181681		4
432		181727		3
432		181761		3
432		181807		4
432		181857		3
432		181906		4
432		181920		4
432		181947		5
432		182002		4
432		182036		4
432		182056		3
432		182088		4
432		182109		4
432		182127		4
432		182136		4
432		182148		4
432		182196		3
432		182213		3
432		182255		4
432		182308		3
432		182356		4
432		182379		3
432		182397		3
432		182445		4
432		182510		3
432		182530		5
432		182559		5
432		182589		3
432		182607		4
432		182642		5
433		199118		4
433		199147		3
433		199193		3
433		199265		4
433		199308		4
433		199350		3
433		199359		4
433		199373		3
433		199414		3
433		199415		4
433		199453		4
433		199501		3
433		199510		4
433		199537		4
433		199575		4
433		199621		3
433		199668		5
433		199699		4
433		199757		4
433		199775		3
433		199810		4
433		199876		4
433		199878		3
433		199941		3
433		199960		4
433		199978		4
433		200029		3
433		200067		5
433		200135		4
433		200152		5
433		200164		3
433		200218		5
433		200250		4
433		200277		4
433		200313		5
433		200357		4
433		200389		5
433		200434		4
433		200438		3
433		200466		3
433		200484		4
433		200549		5
433		200551		5
433		200569		4
433		200586		3
433		200636		3
433		200652		3
433		200673		4
433		200684		5
433		200706		5
433		200766		3
433		200788		5
433		200790		4
433		200804		3
433		200840		5
433		200851		3
433		200880		4
433		200924		4
433		200959		4
433		201001		4
433		201020		3
433		201057		4
433		201071		4
433		201088		4
433		201098		4
433		201126		5
433		201145		3
433		201166		3
433		201184		3
433		201226		5
433		201244		3
433		201273		3
433		201282		4
433		201290		4
433		201309		3
433		201374		4
433		201416		5
433		201433		4
433		201476		4
433		201505		3
433		201521		3
433		201561		3
433		201612		4
434		200636		4
434		200675		4
434		200726		3
434		200782		4
434		200787		3
434		200788		5
434		200804		5
434		200815		4
434		200880		4
434		200924		3
434		200939		4
434		200959		5
434		200988		3
434		201030		4
434		201067		3
434		201071		4
434		201145		3
434		201194		3
434		201201		3
434		201212		3
434		201249		5
434		201290		3
434		201309		5
434		201343		4
434		201393		5
434		201413		4
434		201433		3
434		201435		4
434		201488		5
434		201561		3
434		201589		3
434		201612		3
434		201656		3
434		201718		4
434		201760		3
434		201800		3
434		201802		3
434		201824		5
434		201845		5
434		201864		5
434		201873		3
434		201913		3
434		201944		3
434		201981		3
434		202034		4
434		202061		5
434		202089		4
434		202095		3
434		202120		4
434		202169		4
434		202214		3
434		202278		3
434		202321		3
434		202330		3
434		202364		4
434		202405		4
434		202476		3
434		202482		3
434		202492		3
434		202544		5
434		202594		3
434		202627		4
434		202654		3
434		202696		4
434		202711		5
434		202731		4
434		202761		5
434		202782		4
434		202832		4
434		202870		4
434		202886		3
434		202940		5
434		202998		3
434		203018		5
434		203061		5
434		203125		4
434		203155		4
434		203202		3
434		203253		3
434		203259		5
434		203263		3
434		203272		4
434		203299		5
434		203320		3
434		203386		4
434		203398		5
434		203459		3
434		203488		3
434		203550		5
434		203605		3
434		203611		3
434		203673		5
434		203712		4
434		203730		4
434		203752		5
435		182397		4
435		182475		5
435		182530		4
435		182559		4
435		182589		4
435		182643		5
435		182649		4
435		182666		3
435		182713		3
435		182744		4
435		182804		4
435		182857		4
435		182906		5
435		182933		4
435		182949		3
435		182988		4
435		183049		5
435		183072		4
435		183109		3
435		183152		3
435		183207		4
435		183228		4
435		183229		4
435		183247		3
435		183282		5
435		183327		5
435		183340		4
435		183359		3
435		183382		3
435		183412		5
435		183427		3
435		183459		3
435		183506		3
435		183554		3
435		183588		3
435		183615		5
435		183628		4
435		183693		5
435		183694		5
435		183726		3
435		183752		3
435		183769		3
435		183810		5
435		183865		3
435		183897		3
435		183913		5
435		183921		5
435		183924		4
435		183983		4
435		184022		3
435		184055		4
435		184078		3
435		184110		4
435		184119		3
435		184151		3
435		184196		3
435		184221		4
435		184225		5
435		184260		4
435		184284		3
435		184308		4
435		184349		4
435		184378		4
435		184439		4
435		184485		4
435		184540		4
435		184592		3
435		184636		3
435		184687		3
435		184698		4
435		184727		3
435		184745		4
435		184763		4
435		184814		3
435		184882		4
435		184961		4
435		184993		4
435		185018		4
435		185041		3
435		185070		4
435		185115		4
435		185148		4
435		185198		5
435		185214		5
435		185244		3
435		185317		4
435		185353		3
435		185391		5
435		185446		5
435		185508		4
435		185510		4
435		185535		4
436		185123		5
436		185138		3
436		185139		4
436		185159		3
436		185172		3
436		185198		4
436		185214		5
436		185277		5
436		185317		3
436		185336		3
436		185353		5
436		185391		3
436		185432		4
436		185440		3
436		185473		4
436		185487		3
436		185519		3
436		185523		3
436		185570		4
436		185574		4
436		185632		3
436		185643		5
436		185662		4
436		185677		5
436		185684		3
436		185720		5
436		185724		3
436		185744		3
436		185786		4
436		185827		3
436		185861		4
436		185881		5
436		185900		3
436		185949		5
436		185978		5
436		185981		3
436		185997		5
436		186014		3
436		186028		4
436		186077		3
436		186110		3
436		186142		5
436		186162		4
436		186199		5
436		186265		3
436		186305		4
436		186344		4
436		186354		3
436		186399		4
436		186445		4
436		186498		3
436		186520		4
437		200457		3
437		200484		3
437		200510		4
437		200569		3
437		200586		3
437		200636		4
437		200675		3
437		200700		5
437		200729		3
437		200766		3
437		200788		4
437		200790		4
437		200804		4
437		200815		3
437		200880		4
437		200915		5
437		200959		5
437		201001		3
437		201030		5
437		201052		3
437		201071		4
437		201126		3
437		201167		4
437		201184		4
437		201194		3
437		201226		3
437		201282		4
437		201290		3
437		201353		5
437		201413		4
437		201436		3
437		201505		3
437		201561		4
437		201612		4
437		201623		5
437		201630		3
437		201637		4
437		201689		3
437		201751		3
437		201775		4
437		201824		3
437		201831		3
437		201845		3
437		201898		3
437		201930		5
437		201981		3
437		202034		5
437		202061		4
437		202075		3
438		186906		4
438		186922		4
438		186985		4
438		186991		4
438		187040		4
438		187074		4
438		187119		3
438		187169		3
438		187182		5
438		187184		3
438		187220		5
438		187251		4
438		187321		4
438		187402		4
438		187433		4
438		187467		3
438		187525		4
438		187563		3
438		187607		5
438		187657		5
439		173701		5
439		173736		4
439		173751		3
439		173770		4
439		173782		3
439		173840		4
439		173867		5
439		173885		4
439		173901		3
439		173944		3
439		173986		4
439		174038		3
439		174058		3
439		174089		3
439		174104		4
439		174124		4
439		174158		4
439		174161		5
439		174187		4
439		174236		3
439		174276		3
439		174332		3
439		174336		3
439		174359		4
439		174427		3
439		174491		3
439		174505		4
439		174523		4
439		174541		5
439		174568		4
439		174582		5
439		174643		4
439		174693		3
439		174720		3
439		174744		3
439		174751		4
439		174764		4
439		174814		5
439		174819		5
439		174870		3
439		174920		4
439		174962		5
439		174984		3
439		175030		5
439		175090		3
439		175143		5
439		175146		4
439		175162		4
439		175217		3
439		175247		4
439		175253		5
439		175308		3
439		175323		5
439		175337		4
439		175392		3
439		175433		4
439		175457		5
439		175510		3
439		175535		3
439		175538		5
439		175553		3
439		175583		5
439		175584		4
440		193236		3
440		193280		3
440		193320		4
440		193380		4
440		193432		3
440		193465		3
440		193474		4
440		193493		4
440		193560		4
440		193574		3
440		193601		4
440		193639		4
440		193659		4
440		193676		3
440		193722		3
440		193780		4
440		193831		4
440		193878		4
440		193909		3
440		193975		5
440		194017		5
440		194038		4
440		194057		4
440		194076		4
440		194102		3
440		194125		4
440		194140		4
440		194168		3
440		194212		5
440		194241		4
440		194280		3
440		194316		3
440		194364		4
440		194408		3
440		194433		4
440		194438		4
440		194485		4
440		194518		4
440		194567		4
440		194575		3
440		194621		4
440		194665		3
440		194716		5
440		194728		5
440		194733		5
440		194773		3
440		194787		5
440		194834		3
440		194863		4
440		194929		3
440		194932		3
440		194953		3
440		194999		3
440		195042		5
440		195050		4
440		195105		4
440		195161		3
440		195214		4
440		195219		4
440		195248		3
440		195297		4
440		195337		5
440		195370		4
440		195405		5
440		195444		5
440		195478		5
440		195503		4
440		195565		4
440		195580		4
440		195639		5
440		195664		4
440		195695		4
440		195742		3
440		195779		4
440		195840		4
440		195851		5
440		195903		4
440		195926		5
440		195937		3
440		195940		5
440		195974		3
440		195996		4
440		196000		3
440		196005		5
440		196072		4
440		196121		5
440		196146		4
440		196171		3
440		196179		3
440		196223		4
440		196257		3
440		196276		5
440		196307		4
440		196311		3
440		196346		3
440		196355		5
440		196370		3
440		196424		5
440		196451		4
440		196470		3
440		196531		4
440		196561		4
441		192090		4
441		192130		3
441		192178		3
441		192236		3
441		192266		4
441		192290		5
441		192360		4
441		192382		4
441		192436		3
441		192490		4
441		192538		3
441		192579		3
441		192601		3
441		192613		3
441		192658		3
441		192675		3
442		192936		3
442		192971		4
442		192996		5
442		193033		3
442		193110		3
442		193158		3
442		193222		3
442		193249		5
442		193265		4
442		193304		3
442		193338		3
442		193358		4
442		193380		4
442		193432		3
442		193468		5
442		193474		5
442		193526		3
442		193560		5
442		193561		4
442		193569		4
442		193574		3
443		196108		3
443		196143		3
